id;gemeinde_id;name;plz;kanton_id;e;n;sprache
5409;6417;St-Aubin-Sauges;2024;NE;6.75321542313134;46.9121702687889;fr
5410;6417;Chez-le-Bart;2025;NE;6.79256432975978;46.9109136122799;fr
5411;6417;Montalchez;2027;NE;6.73767903384638;46.9074173210121;fr
5412;6417;Fresens;2027;NE;6.74843069653673;46.8874095583163;fr
5413;6417;Vaumarcus;2028;NE;6.7485695186229;46.8759607171311;fr
5414;6417;Noiraigue;2103;NE;6.73157608511697;46.9375217674507;fr
5415;6421;La Chaux-de-Fonds;2300;NE;6.82919539594444;47.1146845326459;fr
5416;6421;La Cibourg;2300;NE;6.87584252103776;47.1165298156091;fr
5417;6421;La Sagne NE;2314;NE;6.84575102360022;47.0711059011631;fr
5418;6421;Le Crêt-du-Locle;2322;NE;6.78020734496287;47.0794004930916;fr
5419;6421;Renan BE;2616;NE;6.86640997864107;47.0930004802515;fr
5420;6422;Les Planchettes;2325;NE;6.76855847255526;47.1073509829146;fr
5421;6423;La Sagne NE;2314;NE;6.79996444080486;47.0444766662403;fr
5422;6432;Les Sagnettes;2124;NE;6.60061319691698;46.9519373350178;fr
5423;6432;La Brévine;2406;NE;6.60291730775777;46.9724034287536;fr
5424;6432;Les Taillères;2406;NE;6.57377085286151;46.9734185091868;fr
5425;6432;La Châtagne;2406;NE;6.64538979345093;46.978956304396;fr
5426;6432;Le Brouillet;2406;NE;6.52983125908273;46.9538180961056;fr
5427;6433;Brot-Plamboz;2318;NE;6.74599883626791;46.9792249633377;fr
5428;6434;Le Prévoux;2400;NE;6.70602937378844;47.0308464188139;fr
5429;6434;La Chaux-du-Milieu;2405;NE;6.69520649237558;47.0160011856963;fr
5430;6434;La Brévine;2406;NE;6.61216877539672;46.9872671839063;fr
5431;6434;Le Cerneux-Péquignot;2414;NE;6.66405130691324;47.0168628209836;fr
5432;6435;Le Prévoux;2400;NE;6.71778835005897;47.0302292105769;fr
5433;6435;La Chaux-du-Milieu;2405;NE;6.6962249252452;47.0057188563028;fr
5434;6435;La Châtagne;2406;NE;6.66385793520382;46.9832221759395;fr
5435;6436;Le Crêt-du-Locle;2322;NE;6.76754191437789;47.0798525081251;fr
5436;6436;Le Locle;2400;NE;6.74799288259467;47.0500891694741;fr
5437;6436;Le Prévoux;2400;NE;6.71374719678502;47.0366206603353;fr
5438;6436;Les Brenets;2416;NE;6.72781376958975;47.0753259112072;fr
5439;6437;Travers;2105;NE;6.66750156178725;46.9730217997971;fr
5440;6437;La Sagne NE;2314;NE;6.75321780731825;47.0243584928805;fr
5441;6437;Les Ponts-de-Martel;2316;NE;6.71865936295376;46.9892475133244;fr
5442;6437;Petit-Martel;2316;NE;6.74915195975953;47.0121353037184;fr
5443;6437;Brot-Plamboz;2318;NE;6.71048830312184;46.9717505555456;fr
5444;6451;St-Blaise;2072;NE;7.00463907464671;47.0277612682638;fr
5445;6451;Thielle;2075;NE;7.029265901089;47.0241851327496;fr
5446;6451;Cornaux NE;2087;NE;7.02103010543539;47.033581705731;fr
5447;6452;St-Blaise;2072;NE;7.00067836852165;47.0555135341348;fr
5448;6452;Cornaux NE;2087;NE;7.01453393460162;47.0432874917034;fr
5449;6452;Cressier NE;2088;NE;7.03418156292079;47.0489848459941;fr
5450;6455;Enges;2073;NE;7.03093897305412;47.0712526330694;fr
5451;6455;La Neuveville;2520;NE;7.07969093363401;47.0660215787637;fr
5452;6455;Lignières;2523;NE;7.04193333982027;47.0720205721999;fr
5453;6455;Le Landeron;2525;NE;7.06348443321551;47.0569519006235;fr
5454;6456;Lignières;2523;NE;7.05779544886343;47.0911774910772;fr
5455;6458;Neuchâtel;2000;NE;6.92734958882039;47.0008628582323;fr
5456;6458;Peseux;2034;NE;6.887037234308;46.99426366824;fr
5457;6458;Corcelles NE;2035;NE;6.86455048469319;46.98747045754;fr
5458;6458;Cormondrèche;2036;NE;6.86713062155801;46.9802023649592;fr
5459;6458;Montmollin;2037;NE;6.8715966205253;46.9983243756096;fr
5460;6458;Valangin;2042;NE;6.90268477316378;47.0176983097608;fr
5461;6458;Chaumont;2067;NE;6.95836127622592;47.0279413502243;fr
5462;6458;Hauterive NE;2068;NE;6.96757770638101;47.0086705291456;fr
5463;6487;Rochefort;2019;NE;6.80399262055494;47.0135230693669;fr
5464;6487;Montmollin;2037;NE;6.83616929213839;47.0000492240585;fr
5465;6487;Valangin;2042;NE;6.89072845484537;47.0181977426254;fr
5466;6487;Boudevilliers;2043;NE;6.88456131089099;47.0301587042579;fr
5467;6487;Fontaines NE;2046;NE;6.90081951208525;47.0412399846839;fr
5468;6487;Fontainemelon;2052;NE;6.8868698103925;47.0553140727475;fr
5469;6487;La Vue-des-Alpes;2052;NE;6.86767194932417;47.0636773476616;fr
5470;6487;Cernier;2053;NE;6.90404633045191;47.0599534832552;fr
5471;6487;Chézard-St-Martin;2054;NE;6.92642916636474;47.063935142363;fr
5472;6487;Les Vieux-Prés;2054;NE;6.92649282613136;47.0914328912339;fr
5473;6487;Dombresson;2056;NE;6.95936539617153;47.0710334705692;fr
5474;6487;Villiers;2057;NE;6.98138695411505;47.0828823033002;fr
5475;6487;Le Pâquier NE;2058;NE;6.98618909600701;47.1037322621082;fr
5476;6487;Vilars NE;2063;NE;6.93202932583151;47.0326565830891;fr
5477;6487;Engollon;2063;NE;6.92717846587448;47.0462440401616;fr
5478;6487;Fenin;2063;NE;6.92015967707046;47.0228692736624;fr
5479;6487;Saules;2063;NE;6.93629224616879;47.0388328158148;fr
5480;6487;Savagnier;2065;NE;6.95486140815587;47.0498238935877;fr
5481;6487;Chaumont;2067;NE;6.96382646628573;47.0355122269946;fr
5482;6487;Les Geneveys-sur-Coffrane;2206;NE;6.83309986887168;47.0183726686438;fr
5483;6487;Coffrane;2207;NE;6.86448606928175;47.0086091203942;fr
5484;6487;Les Hauts-Geneveys;2208;NE;6.85912563478202;47.0426676251706;fr
5485;6487;La Sagne NE;2314;NE;6.83848504182476;47.0551921454106;fr
5486;6487;Nods;2518;NE;7.03040586954108;47.1230281188494;fr
5487;6487;Lignières;2523;NE;7.01231952448461;47.1013731925826;fr
5488;6487;Renan BE;2616;NE;6.87167068095297;47.0854462956478;fr
5489;6504;Buttes;2115;NE;6.51841663213776;46.860029487905;fr
5490;6504;La Côte-aux-Fées;2117;NE;6.4875937660473;46.864271611954;fr
5491;6511;Les Verrières;2126;NE;6.47319468332789;46.9164163377316;fr
5492;6511;Le Brouillet;2406;NE;6.48784184102137;46.9361985686776;fr
5493;6512;Noiraigue;2103;NE;6.72119209257729;46.9460218811723;fr
5494;6512;Travers;2105;NE;6.67878017861243;46.9467104965824;fr
5495;6512;Couvet;2108;NE;6.63429263381324;46.9357812675934;fr
5496;6512;Môtiers NE;2112;NE;6.61892757670238;46.9024172362021;fr
5497;6512;Boveresse;2113;NE;6.59880254281;46.9153526096125;fr
5498;6512;Fleurier;2114;NE;6.59246792587806;46.8959289137525;fr
5499;6512;Buttes;2115;NE;6.54692978110148;46.8776834234322;fr
5500;6512;Mont-de-Buttes;2116;NE;6.51809733076292;46.8872729771179;fr
5501;6512;St-Sulpice NE;2123;NE;6.5596572047383;46.9105778729501;fr
5502;6512;Les Sagnettes;2124;NE;6.58980640402081;46.9349879684997;fr
5503;6512;Les Verrières;2126;NE;6.47025128281539;46.9540423850777;fr
5504;6512;Les Bayards;2127;NE;6.53802918393742;46.9231734044208;fr
5505;6512;Les Ponts-de-Martel;2316;NE;6.68619370807238;46.9728599775545;fr
5506;6512;Brot-Plamboz;2318;NE;6.70633725273117;46.9665984232407;fr
5507;6512;Le Brouillet;2406;NE;6.50301252150097;46.9492388553669;fr
5508;6513;Chaumont;2067;NE;6.99400373274637;47.0682659472618;fr
5509;6513;Hauterive NE;2068;NE;6.96867894199097;47.0166125900456;fr
5510;6513;St-Blaise;2072;NE;7.00211203818597;47.0374418908678;fr
5511;6513;Enges;2073;NE;7.01341828288543;47.0731716292321;fr
5512;6513;Marin-Epagnier;2074;NE;7.0106029986869;47.0079417679112;fr
5513;6513;Thielle;2075;NE;7.02693583836395;47.0186175485477;fr
5514;6513;Wavre;2075;NE;7.01937041940969;47.0224903702244;fr
5515;6513;Gampelen;3236;NE;7.03819318570189;46.9801424534564;de
5516;6601;Aire-la-Ville;1288;GE;6.0453714750762;46.1907720572854;fr
5517;6602;Anières;1247;GE;6.23278048276204;46.2768876457643;fr
5518;6603;Avully;1237;GE;5.99961301469765;46.1673727589816;fr
5519;6604;Cartigny;1236;GE;6.01973555376789;46.1621072985341;fr
5520;6604;Athenaz (Avusy);1285;GE;6.00584228621683;46.1518246368468;fr
5521;6605;La Croix-de-Rozon;1257;GE;6.1180041582163;46.14971555898;fr
5522;6605;Perly;1258;GE;6.09812317258671;46.1535173730397;fr
5523;6606;Bellevue;1293;GE;6.13811839526573;46.2601021271376;fr
5524;6607;Confignon;1232;GE;6.07571276759885;46.1693719411741;fr
5525;6607;Bernex;1233;GE;6.06642120861796;46.175357213644;fr
5526;6607;Cartigny;1236;GE;6.04738256539663;46.1718819279516;fr
5527;6607;Soral;1286;GE;6.05112653830344;46.1544068496778;fr
5528;6608;Carouge GE;1227;GE;6.14238526299793;46.1795869942594;fr
5529;6608;Les Acacias;1227;GE;6.13899854615107;46.1885194559166;fr
5530;6609;Cartigny;1236;GE;6.02912573759072;46.1736572900051;fr
5531;6610;Céligny;1298;GE;6.19715215682991;46.351748424037;fr
5532;6610;Céligny;1298;GE;6.18015395771397;46.3460209841958;fr
5533;6611;Avully;1237;GE;5.97619415532035;46.1604872712364;fr
5534;6611;Chancy;1284;GE;5.98077948049317;46.1475222767557;fr
5535;6611;Athenaz (Avusy);1285;GE;5.99235523659679;46.1548019979774;fr
5536;6612;Chêne-Bougeries;1224;GE;6.18382963193663;46.1982913594721;fr
5537;6612;Conches;1231;GE;6.17641499489083;46.1853800573767;fr
5538;6613;Chêne-Bourg;1225;GE;6.1952672032041;46.1951989471625;fr
5539;6614;Choulex;1244;GE;6.23019080698484;46.223966942753;fr
5540;6615;Collex;1239;GE;6.1213937205078;46.2796224871359;fr
5541;6615;Versoix;1290;GE;6.13865452792;46.2772591778192;fr
5542;6616;Vésenaz;1222;GE;6.20493042624404;46.2465331673568;fr
5543;6616;Collonge-Bellerive;1245;GE;6.20651760632302;46.2567167136104;fr
5544;6617;Cologny;1223;GE;6.18537792602443;46.2161468498138;fr
5545;6618;Plan-les-Ouates;1228;GE;6.10255255589995;46.1698945246812;fr
5546;6618;Confignon;1232;GE;6.08826666966728;46.1709128284331;fr
5547;6619;Corsier GE;1246;GE;6.22673430346926;46.2628773241182;fr
5548;6620;La Plaine;1283;GE;6.00047765413922;46.1779276954883;fr
5549;6620;Dardagny;1283;GE;5.98520619770526;46.2027992056259;fr
5550;6621;Genève;1201;GE;6.14380139502077;46.2097940379057;fr
5551;6621;Genève;1202;GE;6.13665699173067;46.2214331843468;fr
5552;6621;Genève;1203;GE;6.12361132340812;46.2085828735021;fr
5553;6621;Genève;1204;GE;6.14477129744427;46.2022812134131;fr
5554;6621;Genève;1205;GE;6.14363774755027;46.1952282379542;fr
5555;6621;Genève;1206;GE;6.15881113866658;46.1871601535929;fr
5556;6621;Genève;1207;GE;6.16360553248524;46.2054298590596;fr
5557;6621;Genève;1208;GE;6.16543527506962;46.1985601619257;fr
5558;6621;Genève;1209;GE;6.1249680561353;46.2218606086458;fr
5559;6621;Petit-Lancy;1213;GE;6.11982257164495;46.1993985171099;fr
5560;6621;Le Grand-Saconnex;1218;GE;6.13245605579923;46.2309532939843;fr
5561;6621;Carouge GE;1227;GE;6.13088960571692;46.189167369744;fr
5562;6621;Les Acacias;1227;GE;6.13314223062928;46.1935215980296;fr
5563;6621;Chambésy;1292;GE;6.1472099262441;46.2274425816903;fr
5564;6622;Genthod;1294;GE;6.15536484350405;46.2644246510642;fr
5565;6623;Genève;1209;GE;6.12435777093025;46.2261212712078;fr
5566;6623;Genève;1215;GE;6.10686491806201;46.2351872724424;fr
5567;6623;Cointrin;1216;GE;6.11373582460883;46.2239464911906;fr
5568;6623;Le Grand-Saconnex;1218;GE;6.12192983339734;46.2349526363175;fr
5569;6624;Gy;1251;GE;6.28584774065045;46.2536204720073;fr
5570;6624;Jussy;1254;GE;6.27726775451367;46.2462534436328;fr
5571;6625;Hermance;1248;GE;6.24443649569155;46.2945934256313;fr
5572;6626;Jussy;1254;GE;6.28000922629265;46.2389157919609;fr
5573;6627;Cartigny;1236;GE;6.02119297213764;46.1626111265023;fr
5574;6627;Laconnex;1287;GE;6.03328462539298;46.1588956744921;fr
5575;6628;Grand-Lancy;1212;GE;6.12103625517746;46.1773705878525;fr
5576;6628;Petit-Lancy;1213;GE;6.11579058462337;46.193030400971;fr
5577;6628;Onex;1213;GE;6.11038481896742;46.1833381985338;fr
5578;6628;Les Acacias;1227;GE;6.12647529649265;46.1895420634216;fr
5579;6628;Plan-les-Ouates;1228;GE;6.13741527338777;46.1687347475972;fr
5580;6628;Troinex;1256;GE;6.13999274233262;46.1676215369006;fr
5581;6629;Meinier;1252;GE;6.23506731759183;46.2416063048841;fr
5582;6630;Vernier;1214;GE;6.07057664159395;46.2197824073731;fr
5583;6630;Genève;1215;GE;6.10001551047982;46.2296515010459;fr
5584;6630;Cointrin;1216;GE;6.10683147687742;46.2246981700129;fr
5585;6630;Meyrin;1217;GE;6.07236681216135;46.233362988199;fr
5586;6631;Grand-Lancy;1212;GE;6.10695870857005;46.1760052195718;fr
5587;6631;Onex;1213;GE;6.0994279175595;46.1848162358582;fr
5588;6632;Perly;1258;GE;6.08795178709153;46.1582083423209;fr
5589;6633;Grand-Lancy;1212;GE;6.10077573089092;46.1743771265269;fr
5590;6633;Plan-les-Ouates;1228;GE;6.1182106345161;46.1641903233026;fr
5591;6633;Troinex;1256;GE;6.13843698787218;46.1630146113844;fr
5592;6633;La Croix-de-Rozon;1257;GE;6.13802445972632;46.157216965552;fr
5593;6634;Genève;1202;GE;6.13499826180021;46.2323026754936;fr
5594;6634;Chambésy;1292;GE;6.14124455570402;46.2402349659103;fr
5595;6635;Presinge;1243;GE;6.26276946547883;46.2160759545641;fr
5596;6636;Puplinge;1241;GE;6.22950332955052;46.2101017390537;fr
5597;6637;Russin;1281;GE;6.01221890224035;46.1905358133636;fr
5598;6638;Vernier;1214;GE;6.06574327867982;46.2107391984765;fr
5599;6638;Satigny;1242;GE;6.02710931972853;46.2153868093459;fr
5600;6638;Russin;1281;GE;6.00086567791212;46.2081062007886;fr
5601;6639;Soral;1286;GE;6.04110156894239;46.1468724689244;fr
5602;6640;Thônex;1226;GE;6.20801510907494;46.1951847560249;fr
5603;6641;Veyrier;1255;GE;6.17342756480378;46.1592543165557;fr
5604;6641;Troinex;1256;GE;6.15589819543403;46.1593516005364;fr
5605;6641;La Croix-de-Rozon;1257;GE;6.14557732721894;46.148929984199;fr
5606;6642;Vandoeuvres;1253;GE;6.20382812461056;46.2204072702344;fr
5607;6643;Genève;1209;GE;6.11329821787656;46.2183123904839;fr
5608;6643;Vernier;1214;GE;6.0809033507243;46.2133597908532;fr
5609;6643;Cointrin;1216;GE;6.11292182272407;46.2225833885938;fr
5610;6643;Le Lignon;1219;GE;6.09861469603443;46.2079959311225;fr
5611;6643;Aïre;1219;GE;6.09833059423154;46.199936017846;fr
5612;6643;Châtelaine;1219;GE;6.10975196218224;46.2122020009675;fr
5613;6643;Les Avanchets;1220;GE;6.10895182528002;46.220831005174;fr
5614;6644;Versoix;1290;GE;6.14915709463871;46.2939078731118;fr
5615;6645;Vessy;1234;GE;6.15719748806244;46.1749756383221;fr
5616;6645;Veyrier;1255;GE;6.17440425132032;46.1677082065737;fr
5617;6645;Troinex;1256;GE;6.16243471903193;46.1636586859587;fr
5618;6702;Boécourt;2856;JU;7.2205599199708;47.357892541503;fr
5619;6702;Montavon;2857;JU;7.23395998116444;47.3722636448305;fr
5620;6702;Montmelon;2883;JU;7.19647318324156;47.3529857142787;fr
5621;6703;Bourrignon;2803;JU;7.25171302348607;47.3940934461954;fr
5622;6704;Châtillon JU;2843;JU;7.34452861740636;47.3219478377302;fr
5623;6706;Vicques;2824;JU;7.4453255684426;47.3573133202243;fr
5624;6706;Courchapoix;2825;JU;7.45255756692525;47.35141143352;fr
5625;6708;Delémont;2800;JU;7.36144601507486;47.3517741250632;fr
5626;6708;Courrendlin;2830;JU;7.37921810620721;47.3328444533591;fr
5627;6708;Vellerat;2830;JU;7.3634852096437;47.314908507977;fr
5628;6708;Rebeuvelier;2832;JU;7.41694641514816;47.3208837981451;fr
5629;6709;Soyhières;2805;JU;7.39042993207563;47.3861605337818;fr
5630;6709;Courroux;2822;JU;7.38123469975585;47.3661971965481;fr
5631;6709;Courcelon;2823;JU;7.40471300581706;47.3656727275292;fr
5632;6709;Courrendlin;2830;JU;7.39867993583849;47.3394330075837;fr
5633;6710;Courtételle;2852;JU;7.31687164829032;47.3317757624225;fr
5634;6710;Courfaivre;2853;JU;7.30266280708319;47.3321808192781;fr
5635;6711;Delémont;2800;JU;7.33243038314955;47.3689333554987;fr
5636;6711;Mettembert;2806;JU;7.33206566547305;47.3926649686735;fr
5637;6711;Courtételle;2852;JU;7.32705165182507;47.3526852192101;fr
5638;6712;Delémont;2800;JU;7.31185461503626;47.3570240752049;fr
5639;6712;Develier;2802;JU;7.28597473562142;47.3632409647563;fr
5640;6713;Ederswiler;2813;JU;7.32224565682733;47.4263992884281;de
5641;6713;Roggenburg;2814;JU;7.35648988863203;47.4179423699383;de
5642;6715;Mervelier;2827;JU;7.51500583839136;47.3383760081189;fr
5643;6716;Mettembert;2806;JU;7.32965117114733;47.3971082963319;fr
5644;6718;Movelier;2812;JU;7.33093615673477;47.4105513926823;fr
5645;6718;Ederswiler;2813;JU;7.34050668010875;47.4150882997185;de
5646;6719;Bourrignon;2803;JU;7.27985930827196;47.3969397735603;fr
5647;6719;Mettembert;2806;JU;7.29796967962146;47.3946199697887;fr
5648;6719;Pleigne;2807;JU;7.27700888397821;47.4142046502859;fr
5649;6719;Lucelle;2807;JU;7.24093434048142;47.417674574813;fr
5650;6719;Ederswiler;2813;JU;7.31272960810298;47.4300573226142;de
5651;6719;Roggenburg;2814;JU;7.32684144992108;47.4396816136597;de
5652;6721;Rossemaison;2842;JU;7.34340876883964;47.3438215347353;fr
5653;6722;Fornet-Dessus;2718;JU;7.14983427102626;47.289887068547;fr
5654;6722;Saulcy;2873;JU;7.1656902267142;47.303962345695;fr
5655;6724;Soyhières;2805;JU;7.38221313114985;47.3970192046566;fr
5656;6729;Les Ecorcheresses;2748;JU;7.24756272306161;47.289271996206;fr
5657;6729;Courfaivre;2853;JU;7.2798336238387;47.3307747017748;fr
5658;6729;Bassecourt;2854;JU;7.23748679884746;47.3365760787561;fr
5659;6729;Glovelier;2855;JU;7.18581122656404;47.3240587164101;fr
5660;6729;Undervelier;2863;JU;7.21308504951782;47.3046800950812;fr
5661;6729;Soulce;2864;JU;7.29117918921132;47.3000294321981;fr
5662;6730;Vicques;2824;JU;7.42608680276016;47.3502140034937;fr
5663;6730;Corban;2826;JU;7.4731955387992;47.3525256907808;fr
5664;6730;Montsevelier;2828;JU;7.51072407408954;47.3599015000661;fr
5665;6730;Vermes;2829;JU;7.49377195620473;47.3191807630629;fr
5666;6730;Rebeuvelier;2832;JU;7.43371639020778;47.3304233139463;fr
5667;6741;Le Bémont JU;2360;JU;7.03381072589228;47.2616045506027;fr
5668;6741;Montfaucon;2362;JU;7.0626518963255;47.246415425971;fr
5669;6741;Les Enfers;2363;JU;7.03361672927954;47.2805701735488;fr
5670;6742;La Ferrière;2333;JU;6.89522135236785;47.1560415188046;fr
5671;6742;Les Bois;2336;JU;6.89819240806399;47.1780024758996;fr
5672;6743;Les Breuleux;2345;JU;7.00334533352208;47.2053292231378;fr
5673;6743;La Chaux-des-Breuleux;2345;JU;7.02805470095754;47.2235458487543;fr
5674;6745;Les Pommerats;2353;JU;7.0123324629775;47.2917243292771;fr
5675;6745;Les Enfers;2363;JU;7.04105788706634;47.2882477299832;fr
5676;6748;Les Genevez JU;2714;JU;7.12124566315868;47.2548865039243;fr
5677;6748;Le Prédame;2714;JU;7.100463549766;47.2542922719862;fr
5678;6750;Montfaucon;2362;JU;7.10633025517918;47.2817608865707;fr
5679;6750;Lajoux JU;2718;JU;7.13102229781563;47.2783187485708;fr
5680;6750;Fornet-Dessus;2718;JU;7.15674149727701;47.2885352869227;fr
5681;6751;Montfaucon;2362;JU;7.06993073748431;47.2690591945123;fr
5682;6751;Montfavergier;2362;JU;7.08819089211869;47.3056734563684;fr
5683;6751;Lajoux JU;2718;JU;7.09891755595102;47.2712770933429;fr
5684;6753;Les Emibois;2338;JU;6.99777122672567;47.2316859870123;fr
5685;6753;Muriaux;2338;JU;6.98495043695614;47.2444735665789;fr
5686;6753;Les Breuleux;2345;JU;7.00308380389826;47.2207296668558;fr
5687;6753;Le Cerneux-Veusil;2345;JU;6.97172740329143;47.1827445881584;fr
5688;6753;Le Peuchapatte;2345;JU;6.96025880450075;47.1959791536662;fr
5689;6754;Les Bois;2336;JU;6.91708942574949;47.2025517861603;fr
5690;6754;Le Noirmont;2340;JU;6.94429238897549;47.2155207775837;fr
5691;6754;Le Peuchapatte;2345;JU;6.94795574528664;47.1920708388576;fr
5692;6757;Saignelégier;2350;JU;7.02789629968023;47.2458560156518;fr
5693;6757;Les Pommerats;2353;JU;6.98955681919553;47.2803480862754;fr
5694;6757;Goumois;2354;JU;6.96473982978461;47.2522511014311;fr
5695;6758;St-Brais;2364;JU;7.12199541975142;47.3058144337995;fr
5696;6758;Saulcy;2873;JU;7.12502935086894;47.2962765091548;fr
5697;6758;St-Ursanne;2882;JU;7.11187321479088;47.3207192447677;fr
5698;6758;Montmelon;2883;JU;7.13464368041305;47.3286119275845;fr
5699;6758;Epiquerez;2886;JU;7.10469480907009;47.3195656460977;fr
5700;6759;Soubey;2887;JU;7.04727395385842;47.3108799590484;fr
5701;6771;Alle;2942;JU;7.12631911614338;47.4276566967636;fr
5702;6774;Boncourt;2926;JU;7.00993100113192;47.4884084342358;fr
5703;6778;Bure;2915;JU;6.99565283923368;47.4400462790814;fr
5704;6781;Coeuve;2932;JU;7.09526097477094;47.4507281461963;fr
5705;6782;Cornol;2952;JU;7.16144204908778;47.4053749344473;fr
5706;6783;Courchavon;2922;JU;7.04482015989182;47.4380608917858;fr
5707;6784;Courgenay;2950;JU;7.12592405109674;47.3958076453542;fr
5708;6784;Courtemautruy;2950;JU;7.14135607063143;47.3824263662222;fr
5709;6785;Porrentruy;2900;JU;7.04907129187042;47.4095895393453;fr
5710;6785;Courtedoux;2905;JU;7.02887251308142;47.4117681244907;fr
5711;6789;Fahy;2916;JU;6.95844512242878;47.4196989799134;fr
5712;6790;Porrentruy;2900;JU;7.07652951665688;47.4068098585786;fr
5713;6790;Fontenais;2902;JU;7.07836420827086;47.398391029543;fr
5714;6790;Villars-sur-Fontenais;2903;JU;7.07545823314645;47.3827894438262;fr
5715;6790;Bressaucourt;2904;JU;7.03781625285009;47.3832514625858;fr
5716;6792;Grandfontaine;2908;JU;6.93162605108528;47.3928693187701;fr
5717;6800;Porrentruy;2900;JU;7.0685954714449;47.4206302679574;fr
5718;6806;Vendlincourt;2943;JU;7.14272423398052;47.4525504211327;fr
5719;6807;Bure;2915;JU;7.01849968488403;47.4600511644674;fr
5720;6807;Courtemaîche;2923;JU;7.04497882807543;47.4586193983463;fr
5721;6807;Montignez;2924;JU;7.05785262311538;47.4834730538821;fr
5722;6807;Buix;2925;JU;7.02484738473919;47.4750272639998;fr
