id;gemeinde_id;name;plz;kanton_id;e;n;sprache
5120;6110;Erschmatt;3957;VS;7.69767267744312;46.3442262236005;de
5121;6110;Salgesch;3970;VS;7.58617978321723;46.3059266397835;de
5123;6111;Leukerbad;3954;VS;7.6428765943892;46.3999497097552;de
5127;6113;Miège;3972;VS;7.57613109247621;46.3362133509467;fr
5129;6116;Varen;3953;VS;7.59283829155795;46.3213383908655;de
5132;6118;Goppenstein;3917;VS;7.75467657625649;46.362299720392;de
5133;6118;Steg VS;3940;VS;7.75210589658834;46.3402369724;de
5134;6118;Gampel;3945;VS;7.73317151012771;46.3359317619672;de
5136;6118;Turtmann;3946;VS;7.7120292950566;46.3095596899041;de
5138;6118;Bratsch;3957;VS;7.71176175481853;46.3261571792695;de
5140;6119;Eischoll;3943;VS;7.73988230245503;46.2959997228422;de
5146;6131;Bovernier;1932;VS;7.07997139256918;46.0602137432022;fr
5147;6131;Les Valettes (Bovernier);1932;VS;7.06889730411544;46.0739931628322;fr
5148;6133;Fully;1926;VS;7.11723726856772;46.1550657070628;fr
5149;6134;Isérables;1914;VS;7.26287572013087;46.1485092175648;fr
5151;6135;Ovronnaz;1911;VS;7.13398066793138;46.2066861196355;fr
5152;6135;Leytron;1912;VS;7.20717094205597;46.186953949715;fr
5153;6135;Produit (Leytron);1912;VS;7.19217929103214;46.1859802310738;fr
5154;6135;Montagnon (Leytron);1912;VS;7.19192733199987;46.1927514859856;fr
5155;6135;Dugny (Leytron);1912;VS;7.18077279905136;46.1870556292691;fr
5156;6136;Vernayaz;1904;VS;7.04809635631672;46.1292185924332;fr
5157;6136;Charrat;1906;VS;7.13334171411861;46.1204898715876;fr
5158;6136;Saxon;1907;VS;7.15126127264425;46.1314747006476;fr
5159;6136;Martigny;1920;VS;7.09932024258416;46.1063465576611;fr
5161;6136;Ravoire;1928;VS;7.06582268574265;46.1064725417223;fr
5163;6137;Martigny-Croix;1921;VS;7.03057294466758;46.0615104010903;fr
5166;6139;Auddes-sur-Riddes;1914;VS;7.23993630538599;46.1547732340433;fr
5167;6139;La Tzoumaz;1918;VS;7.24672966559507;46.1300431389858;fr
5169;6140;Saillon;1913;VS;7.17639229489279;46.1692875026714;fr
5171;6142;Trient;1929;VS;6.9966773555111;46.0346046844756;fr
5172;6151;Champéry;1874;VS;6.84909869266025;46.159671168225;fr
5173;6152;Collombey;1868;VS;6.94756780344869;46.2776528014795;fr
5175;6152;Troistorrents;1872;VS;6.92262722702451;46.2560525754842;fr
5176;6152;Muraz (Collombey);1893;VS;6.89803892548715;46.2879403445818;fr
5177;6153;Monthey;1870;VS;6.94645554781063;46.2611421461708;fr
5179;6153;Choëx;1871;VS;6.95472477519025;46.2398373606476;fr
5180;6153;Les Giettes;1871;VS;6.95303015408143;46.2210100142132;fr
5182;6154;Bouveret;1897;VS;6.86099196711644;46.3795781141442;fr
5183;6154;Les Evouettes;1897;VS;6.85713020387294;46.3627258111726;fr
5184;6154;St-Gingolph;1898;VS;6.84189725812601;46.380276428511;fr
5188;6156;Morgins;1875;VS;6.86881244402897;46.2411202697792;fr
5189;6157;Val-d'Illiez;1873;VS;6.89765081386881;46.193691123989;fr
5190;6157;Champoussin;1873;VS;6.85985151966343;46.20669624568;fr
5191;6157;Les Crosets;1873;VS;6.82928109710452;46.1877534189779;fr
5192;6158;Vionnaz;1895;VS;6.90120013572133;46.3083234054773;fr
5193;6158;Torgon;1899;VS;6.85579928293724;46.3082032811793;fr
5194;6159;Vouvry;1896;VS;6.90049352170493;46.3369315776643;fr
5195;6159;Miex;1896;VS;6.83103425576387;46.3379789630777;fr
5198;6172;Bister;3983;VS;8.07713863159022;46.3515108844206;de
5202;6177;Martisberg;3994;VS;8.09747940713394;46.3823130184833;de
5205;6181;Mörel;3983;VS;8.04522581526417;46.362755175448;de
5206;6181;Filet;3983;VS;8.04855108543927;46.367564507214;de
5207;6181;Goppisberg;3983;VS;8.04987712024872;46.3721755862989;de
5208;6181;Greich;3983;VS;8.0382892550012;46.366899391098;de
5209;6181;Ried-Mörel;3986;VS;8.02911388638337;46.3590193847873;de
5210;6181;Riederalp;3987;VS;8.02875422119291;46.3810045187576;de
5211;6181;Betten;3991;VS;8.05484651185322;46.3696614847668;de
5212;6191;Ausserberg;3938;VS;7.85003181695308;46.3282349495412;de
5213;6191;St. German;3942;VS;7.82598418389263;46.3177853748718;de
5214;6192;Blatten (Lötschen);3919;VS;7.8569141694646;46.4437840504898;de
5215;6193;Bürchen;3935;VS;7.82127897109457;46.2713077400277;de
5216;6193;Raron;3942;VS;7.80570829375391;46.299526925228;de
5218;6195;Ferden;3916;VS;7.72790677461627;46.394748655037;de
5220;6197;Kippel;3917;VS;7.7692778886644;46.3905591534749;de
5223;6198;Niedergesteln;3942;VS;7.78250665771107;46.3174320641042;de
5225;6198;Hohtenn;3949;VS;7.79797813101092;46.3554191643089;de
5226;6199;Visp;3930;VS;7.82702144775619;46.29127654138;de
5231;6201;Unterbäch VS;3944;VS;7.77453987292506;46.2465197060898;de
5232;6202;Wiler (Lötschen);3918;VS;7.78695657522829;46.406839395192;de
5240;6205;Bettmeralp;3992;VS;8.07716241270482;46.4263824320501;de
5242;6211;Collonges;1903;VS;7.05701753831469;46.179813243051;fr
5243;6212;Dorénaz;1905;VS;7.06052415064424;46.1483435591849;fr
5244;6213;Evionnaz;1902;VS;6.95875779146375;46.1530769749391;fr
5245;6214;Finhaut;1925;VS;6.95000029042285;46.072060439557;fr
5246;6214;Le Châtelard VS;1925;VS;6.95753786048576;46.0591434202259;fr
5247;6215;Massongex;1869;VS;6.9851576650721;46.238294502893;fr
5249;6215;Vérossaz;1891;VS;6.98878026382538;46.2242345399545;fr
5250;6217;St-Maurice;1890;VS;7.01361563328542;46.194544011437;fr
5251;6217;Mex VS;1890;VS;6.98785005648476;46.1869244393959;fr
5254;6218;Salvan;1922;VS;7.00642862190781;46.13233372096;fr
5255;6218;Les Granges (Salvan);1922;VS;7.02051131469673;46.127223443864;fr
5256;6218;Les Marécottes;1923;VS;6.94114217050647;46.1003428756836;fr
5257;6218;Le Trétien;1923;VS;6.99059878083517;46.0996289259543;fr
5261;6232;Chalais;3966;VS;7.51614691289259;46.2640107085958;fr
5262;6232;Réchy;3966;VS;7.49189414056759;46.2603007438287;fr
5264;6232;Grône;3979;VS;7.48175559563287;46.2583925883628;fr
5265;6235;Chippis;3965;VS;7.53940923537869;46.2743291515869;fr
5268;6239;Icogne;1977;VS;7.45645743203878;46.3457161344047;fr
5269;6239;Lens;1978;VS;7.44716621716146;46.288899080261;fr
5270;6239;Crans-Montana;3963;VS;7.48657711511942;46.3706524476124;fr
5271;6239;Crans VS;3963;VS;7.45294315087936;46.3077666294359;fr
5274;6240;Chermignon-d'en-Bas;3971;VS;7.4725716973003;46.2794678327051;fr
5275;6240;Ollon VS;3971;VS;7.47227216913653;46.2748687532383;fr
5276;6240;Flanthey;3978;VS;7.45495991578474;46.2704659847612;fr
5281;6248;Sierre;3960;VS;7.55927953965209;46.289119707233;fr
5282;6248;Muraz (Sierre);3960;VS;7.52870333726754;46.296988043226;fr
5287;6248;Noës;3976;VS;7.50420291572377;46.2765060293864;fr
5288;6248;Champzabé;3976;VS;7.49810380092794;46.2784596539403;fr
5289;6248;Granges VS;3977;VS;7.46443176952297;46.2608759809242;fr
5290;6252;Niouc;3960;VS;7.56108750581933;46.2683676479459;fr
5291;6252;Vissoie;3961;VS;7.5767519042636;46.2350252854422;fr
5292;6252;St-Luc;3961;VS;7.62792874641093;46.2154650009804;fr
5293;6252;Chandolin;3961;VS;7.59795349858363;46.2587072514216;fr
5294;6252;Ayer;3961;VS;7.62156038628341;46.1793911035973;fr
5295;6252;Zinal;3961;VS;7.64838481724948;46.1038239945693;fr
5296;6252;Grimentz;3961;VS;7.56360780590946;46.1451545130484;fr
5297;6252;Mission;3961;VS;7.59681532506732;46.1975022244784;fr
5298;6252;St-Jean VS;3961;VS;7.55838951094755;46.2035763095918;fr
5300;6253;Corin-de-la-Crête;3960;VS;7.50051784496709;46.2870214503257;fr
5301;6253;Loc;3960;VS;7.510399410082;46.2933034132246;fr
5303;6253;Montana;3963;VS;7.49165847321583;46.2936014121803;fr
5304;6253;Aminona;3963;VS;7.53969899363944;46.3552636070329;fr
5306;6253;Chermignon;3971;VS;7.4718085490059;46.2874826063721;fr
5310;6253;Venthône;3973;VS;7.51014782277811;46.301029497617;fr
5311;6253;Mollens VS;3974;VS;7.51920715641185;46.3165219977103;fr
5312;6253;Randogne;3975;VS;7.50062952820429;46.3064628132712;fr
5316;6254;Veyras;3968;VS;7.53736944980623;46.3032934365644;fr
5322;6263;Sion;1950;VS;7.36619781581491;46.2496960549579;fr
5324;6263;Grimisuat;1971;VS;7.38323256354035;46.2581524695292;fr
5325;6263;Champlan (Grimisuat);1971;VS;7.37938271000112;46.2492137747129;fr
5327;6265;Pont-de-la-Morge (Sion);1962;VS;7.31620375728906;46.2398264519506;fr
5334;6266;Salins;1991;VS;7.35484485516743;46.2074810170333;fr
5335;6266;Arvillard (Salins);1991;VS;7.34764987124642;46.2117457285978;fr
5336;6266;Pravidondaz (Salins);1991;VS;7.35395738980071;46.2119694057013;fr
5337;6266;Turin (Salins);1991;VS;7.35897017799139;46.2163139376657;fr
5338;6266;Misériez (Salins);1991;VS;7.34414753386152;46.2070901213417;fr
5341;6266;La Vernaz (Les Agettes);1992;VS;7.37500771491779;46.210801301063;fr
5342;6266;Crête-à-l'Oeil (Les Agettes);1992;VS;7.37353884221548;46.2127571461514;fr
5348;6281;Lalden;3931;VS;7.87759820607115;46.3045970168059;de
5351;6282;Saas-Balen;3908;VS;7.91756510120147;46.1706311677455;de
5352;6282;Eisten;3922;VS;7.89510928139547;46.1754723626339;de
5353;6283;Kalpetran;3922;VS;7.834434207912;46.2134991422133;de
5354;6283;Embd;3926;VS;7.79783154271042;46.218305972214;de
5355;6285;Grächen;3925;VS;7.84576466888825;46.1979681386912;de
5357;6287;Randa;3928;VS;7.78555727613475;46.0952104325148;de
5358;6288;Saas-Almagell;3905;VS;7.96750268620244;46.061742041808;de
5359;6289;Saas-Fee;3906;VS;7.92310282391881;46.1227376478793;de
5361;6289;Saas-Grund;3910;VS;7.93447137670843;46.1247651868464;de
5365;6292;St. Niklaus VS;3924;VS;7.80965592471269;46.1613292744321;de
5366;6292;Herbriggen;3927;VS;7.78284241683385;46.1384841719713;de
5367;6293;Stalden VS;3922;VS;7.88270903777965;46.2447180759874;de
5368;6293;Törbel;3923;VS;7.8671633408652;46.2482425906774;de
5370;6294;Staldenried;3933;VS;7.90904296549533;46.2166476204849;de
5371;6295;Täsch;3929;VS;7.81639880377952;46.0504393106332;de
5375;6297;Eyholz;3930;VS;7.91297351038245;46.2889380266363;de
5378;6298;Visperterminen;3932;VS;7.93796392241555;46.2552166469379;de
5379;6299;Zeneggen;3934;VS;7.86390315197725;46.2718385028559;de
5380;6300;Zermatt;3920;VS;7.80599038377678;45.9904560404403;de
5381;6404;Colombier NE;2013;NE;6.8645271077857;46.9581753801504;fr
5382;6404;Bôle;2014;NE;6.82963768201623;46.9655755799311;fr
5383;6404;Areuse;2015;NE;6.859073068731;46.9529210804114;fr
5384;6404;Cortaillod;2016;NE;6.83739677367742;46.9479532701333;fr
5385;6404;Boudry;2017;NE;6.81761087310216;46.9542134012431;fr
5386;6404;Chambrelien;2019;NE;6.81932999975352;46.9677813596865;fr
5387;6404;Bevaix;2022;NE;6.80484883602712;46.9404129773772;fr
5388;6404;Champ-du-Moulin;2149;NE;6.77142935851212;46.9539661954059;fr
5391;6413;Rochefort;2019;NE;6.80389872561267;46.9945849031608;fr
5393;6413;Corcelles NE;2035;NE;6.83801072785613;46.9795164758966;fr
5394;6413;Montezillon;2037;NE;6.83662194227612;46.9863013504573;fr
5395;6413;Noiraigue;2103;NE;6.74580450070243;46.9530871186344;fr
5397;6413;Fretereules;2149;NE;6.76508254317843;46.9607692465418;fr
5398;6413;Brot-Dessous;2149;NE;6.7548378167943;46.9629531733369;fr
5399;6413;Brot-Plamboz;2318;NE;6.7681888069497;46.9909859825954;fr
5400;6416;Neuchâtel;2000;NE;6.89339042025461;46.9814904557158;fr
5401;6416;Auvernier;2012;NE;6.87408809797295;46.9760594571942;fr
5406;6416;Cormondrèche;2036;NE;6.87446905710296;46.9802366621961;fr
5408;6417;Gorgier;2023;NE;6.76404932868155;46.9258360723555;fr
5409;6417;St-Aubin-Sauges;2024;NE;6.75321542313134;46.9121702687889;fr
5410;6417;Chez-le-Bart;2025;NE;6.79256432975978;46.9109136122799;fr
5411;6417;Montalchez;2027;NE;6.73767903384638;46.9074173210121;fr
5412;6417;Fresens;2027;NE;6.74843069653673;46.8874095583163;fr
5415;6421;La Chaux-de-Fonds;2300;NE;6.82919539594444;47.1146845326459;fr
5416;6421;La Cibourg;2300;NE;6.87584252103776;47.1165298156091;fr
5417;6421;La Sagne NE;2314;NE;6.84575102360022;47.0711059011631;fr
5418;6421;Le Crêt-du-Locle;2322;NE;6.78020734496287;47.0794004930916;fr
5420;6422;Les Planchettes;2325;NE;6.76855847255526;47.1073509829146;fr
5422;6432;Les Sagnettes;2124;NE;6.60061319691698;46.9519373350178;fr
5423;6432;La Brévine;2406;NE;6.60291730775777;46.9724034287536;fr
5424;6432;Les Taillères;2406;NE;6.57377085286151;46.9734185091868;fr
5425;6432;La Châtagne;2406;NE;6.64538979345093;46.978956304396;fr
5426;6432;Le Brouillet;2406;NE;6.52983125908273;46.9538180961056;fr
5428;6434;Le Prévoux;2400;NE;6.70602937378844;47.0308464188139;fr
5429;6434;La Chaux-du-Milieu;2405;NE;6.69520649237558;47.0160011856963;fr
5431;6434;Le Cerneux-Péquignot;2414;NE;6.66405130691324;47.0168628209836;fr
5436;6436;Le Locle;2400;NE;6.74799288259467;47.0500891694741;fr
5438;6436;Les Brenets;2416;NE;6.72781376958975;47.0753259112072;fr
5439;6437;Travers;2105;NE;6.66750156178725;46.9730217997971;fr
5441;6437;Les Ponts-de-Martel;2316;NE;6.71865936295376;46.9892475133244;fr
5442;6437;Petit-Martel;2316;NE;6.74915195975953;47.0121353037184;fr
5444;6451;St-Blaise;2072;NE;7.00463907464671;47.0277612682638;fr
5445;6451;Thielle;2075;NE;7.029265901089;47.0241851327496;fr
5446;6451;Cornaux NE;2087;NE;7.02103010543539;47.033581705731;fr
5449;6452;Cressier NE;2088;NE;7.03418156292079;47.0489848459941;fr
5450;6455;Enges;2073;NE;7.03093897305412;47.0712526330694;fr
5456;6458;Peseux;2034;NE;6.887037234308;46.99426366824;fr
5459;6458;Montmollin;2037;NE;6.8715966205253;46.9983243756096;fr
5460;6458;Valangin;2042;NE;6.90268477316378;47.0176983097608;fr
5461;6458;Chaumont;2067;NE;6.95836127622592;47.0279413502243;fr
5462;6458;Hauterive NE;2068;NE;6.96757770638101;47.0086705291456;fr
5466;6487;Boudevilliers;2043;NE;6.88456131089099;47.0301587042579;fr
5467;6487;Fontaines NE;2046;NE;6.90081951208525;47.0412399846839;fr
5468;6487;Fontainemelon;2052;NE;6.8868698103925;47.0553140727475;fr
5469;6487;La Vue-des-Alpes;2052;NE;6.86767194932417;47.0636773476616;fr
5470;6487;Cernier;2053;NE;6.90404633045191;47.0599534832552;fr
5471;6487;Chézard-St-Martin;2054;NE;6.92642916636474;47.063935142363;fr
5472;6487;Les Vieux-Prés;2054;NE;6.92649282613136;47.0914328912339;fr
5473;6487;Dombresson;2056;NE;6.95936539617153;47.0710334705692;fr
5474;6487;Villiers;2057;NE;6.98138695411505;47.0828823033002;fr
5475;6487;Le Pâquier NE;2058;NE;6.98618909600701;47.1037322621082;fr
5476;6487;Vilars NE;2063;NE;6.93202932583151;47.0326565830891;fr
5477;6487;Engollon;2063;NE;6.92717846587448;47.0462440401616;fr
5478;6487;Fenin;2063;NE;6.92015967707046;47.0228692736624;fr
5479;6487;Saules;2063;NE;6.93629224616879;47.0388328158148;fr
5480;6487;Savagnier;2065;NE;6.95486140815587;47.0498238935877;fr
5482;6487;Les Geneveys-sur-Coffrane;2206;NE;6.83309986887168;47.0183726686438;fr
5483;6487;Coffrane;2207;NE;6.86448606928175;47.0086091203942;fr
5484;6487;Les Hauts-Geneveys;2208;NE;6.85912563478202;47.0426676251706;fr
5489;6504;Buttes;2115;NE;6.51841663213776;46.860029487905;fr
5490;6504;La Côte-aux-Fées;2117;NE;6.4875937660473;46.864271611954;fr
5491;6511;Les Verrières;2126;NE;6.47319468332789;46.9164163377316;fr
5496;6512;Môtiers NE;2112;NE;6.61892757670238;46.9024172362021;fr
5497;6512;Boveresse;2113;NE;6.59880254281;46.9153526096125;fr
5498;6512;Fleurier;2114;NE;6.59246792587806;46.8959289137525;fr
5500;6512;Mont-de-Buttes;2116;NE;6.51809733076292;46.8872729771179;fr
5501;6512;St-Sulpice NE;2123;NE;6.5596572047383;46.9105778729501;fr
5504;6512;Les Bayards;2127;NE;6.53802918393742;46.9231734044208;fr
5512;6513;Marin-Epagnier;2074;NE;7.0106029986869;47.0079417679112;fr
5514;6513;Wavre;2075;NE;7.01937041940969;47.0224903702244;fr
5516;6601;Aire-la-Ville;1288;GE;6.0453714750762;46.1907720572854;fr
5517;6602;Anières;1247;GE;6.23278048276204;46.2768876457643;fr
5518;6603;Avully;1237;GE;5.99961301469765;46.1673727589816;fr
5519;6604;Cartigny;1236;GE;6.01973555376789;46.1621072985341;fr
5520;6604;Athenaz (Avusy);1285;GE;6.00584228621683;46.1518246368468;fr
5521;6605;La Croix-de-Rozon;1257;GE;6.1180041582163;46.14971555898;fr
5522;6605;Perly;1258;GE;6.09812317258671;46.1535173730397;fr
5523;6606;Bellevue;1293;GE;6.13811839526573;46.2601021271376;fr
5524;6607;Confignon;1232;GE;6.07571276759885;46.1693719411741;fr
5525;6607;Bernex;1233;GE;6.06642120861796;46.175357213644;fr
5527;6607;Soral;1286;GE;6.05112653830344;46.1544068496778;fr
5528;6608;Carouge GE;1227;GE;6.14238526299793;46.1795869942594;fr
5529;6608;Les Acacias;1227;GE;6.13899854615107;46.1885194559166;fr
5531;6610;Céligny;1298;GE;6.19715215682991;46.351748424037;fr
5534;6611;Chancy;1284;GE;5.98077948049317;46.1475222767557;fr
5536;6612;Chêne-Bougeries;1224;GE;6.18382963193663;46.1982913594721;fr
5537;6612;Conches;1231;GE;6.17641499489083;46.1853800573767;fr
5538;6613;Chêne-Bourg;1225;GE;6.1952672032041;46.1951989471625;fr
5539;6614;Choulex;1244;GE;6.23019080698484;46.223966942753;fr
5540;6615;Collex;1239;GE;6.1213937205078;46.2796224871359;fr
5542;6616;Vésenaz;1222;GE;6.20493042624404;46.2465331673568;fr
5543;6616;Collonge-Bellerive;1245;GE;6.20651760632302;46.2567167136104;fr
5544;6617;Cologny;1223;GE;6.18537792602443;46.2161468498138;fr
5545;6618;Plan-les-Ouates;1228;GE;6.10255255589995;46.1698945246812;fr
5547;6619;Corsier GE;1246;GE;6.22673430346926;46.2628773241182;fr
5548;6620;La Plaine;1283;GE;6.00047765413922;46.1779276954883;fr
5549;6620;Dardagny;1283;GE;5.98520619770526;46.2027992056259;fr
5550;6621;Genève;1201;GE;6.14380139502077;46.2097940379057;fr
5551;6621;Genève;1202;GE;6.13665699173067;46.2214331843468;fr
5552;6621;Genève;1203;GE;6.12361132340812;46.2085828735021;fr
5553;6621;Genève;1204;GE;6.14477129744427;46.2022812134131;fr
5554;6621;Genève;1205;GE;6.14363774755027;46.1952282379542;fr
5555;6621;Genève;1206;GE;6.15881113866658;46.1871601535929;fr
5556;6621;Genève;1207;GE;6.16360553248524;46.2054298590596;fr
5557;6621;Genève;1208;GE;6.16543527506962;46.1985601619257;fr
5558;6621;Genève;1209;GE;6.1249680561353;46.2218606086458;fr
5559;6621;Petit-Lancy;1213;GE;6.11982257164495;46.1993985171099;fr
5560;6621;Le Grand-Saconnex;1218;GE;6.13245605579923;46.2309532939843;fr
5563;6621;Chambésy;1292;GE;6.1472099262441;46.2274425816903;fr
5564;6622;Genthod;1294;GE;6.15536484350405;46.2644246510642;fr
5566;6623;Genève;1215;GE;6.10686491806201;46.2351872724424;fr
5567;6623;Cointrin;1216;GE;6.11373582460883;46.2239464911906;fr
5569;6624;Gy;1251;GE;6.28584774065045;46.2536204720073;fr
5570;6624;Jussy;1254;GE;6.27726775451367;46.2462534436328;fr
5571;6625;Hermance;1248;GE;6.24443649569155;46.2945934256313;fr
5574;6627;Laconnex;1287;GE;6.03328462539298;46.1588956744921;fr
5575;6628;Grand-Lancy;1212;GE;6.12103625517746;46.1773705878525;fr
5577;6628;Onex;1213;GE;6.11038481896742;46.1833381985338;fr
5580;6628;Troinex;1256;GE;6.13999274233262;46.1676215369006;fr
5581;6629;Meinier;1252;GE;6.23506731759183;46.2416063048841;fr
5582;6630;Vernier;1214;GE;6.07057664159395;46.2197824073731;fr
5585;6630;Meyrin;1217;GE;6.07236681216135;46.233362988199;fr
5595;6635;Presinge;1243;GE;6.26276946547883;46.2160759545641;fr
5596;6636;Puplinge;1241;GE;6.22950332955052;46.2101017390537;fr
5597;6637;Russin;1281;GE;6.01221890224035;46.1905358133636;fr
5599;6638;Satigny;1242;GE;6.02710931972853;46.2153868093459;fr
5602;6640;Thônex;1226;GE;6.20801510907494;46.1951847560249;fr
5603;6641;Veyrier;1255;GE;6.17342756480378;46.1592543165557;fr
5606;6642;Vandoeuvres;1253;GE;6.20382812461056;46.2204072702344;fr
5610;6643;Le Lignon;1219;GE;6.09861469603443;46.2079959311225;fr
5611;6643;Aïre;1219;GE;6.09833059423154;46.199936017846;fr
5612;6643;Châtelaine;1219;GE;6.10975196218224;46.2122020009675;fr
5613;6643;Les Avanchets;1220;GE;6.10895182528002;46.220831005174;fr
5615;6645;Vessy;1234;GE;6.15719748806244;46.1749756383221;fr
5618;6702;Boécourt;2856;JU;7.2205599199708;47.357892541503;fr
5619;6702;Montavon;2857;JU;7.23395998116444;47.3722636448305;fr
5620;6702;Montmelon;2883;JU;7.19647318324156;47.3529857142787;fr
5621;6703;Bourrignon;2803;JU;7.25171302348607;47.3940934461954;fr
5622;6704;Châtillon JU;2843;JU;7.34452861740636;47.3219478377302;fr
5623;6706;Vicques;2824;JU;7.4453255684426;47.3573133202243;fr
5624;6706;Courchapoix;2825;JU;7.45255756692525;47.35141143352;fr
5625;6708;Delémont;2800;JU;7.36144601507486;47.3517741250632;fr
5626;6708;Courrendlin;2830;JU;7.37921810620721;47.3328444533591;fr
5627;6708;Vellerat;2830;JU;7.3634852096437;47.314908507977;fr
5628;6708;Rebeuvelier;2832;JU;7.41694641514816;47.3208837981451;fr
5629;6709;Soyhières;2805;JU;7.39042993207563;47.3861605337818;fr
5630;6709;Courroux;2822;JU;7.38123469975585;47.3661971965481;fr
5631;6709;Courcelon;2823;JU;7.40471300581706;47.3656727275292;fr
5633;6710;Courtételle;2852;JU;7.31687164829032;47.3317757624225;fr
5634;6710;Courfaivre;2853;JU;7.30266280708319;47.3321808192781;fr
5636;6711;Mettembert;2806;JU;7.33206566547305;47.3926649686735;fr
5639;6712;Develier;2802;JU;7.28597473562142;47.3632409647563;fr
5640;6713;Ederswiler;2813;JU;7.32224565682733;47.4263992884281;de
5642;6715;Mervelier;2827;JU;7.51500583839136;47.3383760081189;fr
5644;6718;Movelier;2812;JU;7.33093615673477;47.4105513926823;fr
5648;6719;Pleigne;2807;JU;7.27700888397821;47.4142046502859;fr
5649;6719;Lucelle;2807;JU;7.24093434048142;47.417674574813;fr
5652;6721;Rossemaison;2842;JU;7.34340876883964;47.3438215347353;fr
5653;6722;Fornet-Dessus;2718;JU;7.14983427102626;47.289887068547;fr
5654;6722;Saulcy;2873;JU;7.1656902267142;47.303962345695;fr
