id;name;plz;gemeinde;kanton_id;e;n;sprache
5645;Romanel-sur-Morges;1122;Romanel-sur-Morges;VD;6.509117088921551;46.555532035356336;fr
5646;St-Prex;1162;Saint-Prex;VD;6.447347328142303;46.48517373756355;fr
5648;Lausanne;1015;Saint-Sulpice (VD);VD;6.581923075523136;46.519002751809474;fr
5648;St-Sulpice VD;1025;Saint-Sulpice (VD);VD;6.557006720410247;46.5132776060062;fr
5649;Tolochenaz;1131;Tolochenaz;VD;6.477354697502449;46.50260440309932;fr
5650;Vaux-sur-Morges;1126;Vaux-sur-Morges;VD;6.463809296329719;46.537663726443704;fr
5651;Villars-Ste-Croix;1029;Villars-Sainte-Croix;VD;6.563261778417226;46.565555334035956;fr
5652;Villars-sous-Yens;1168;Villars-sous-Yens;VD;6.429012304282157;46.50706779126153;fr
5653;Vufflens-le-Château;1134;Vufflens-le-Château;VD;6.470429457922239;46.52355681952896;fr
5654;Vullierens;1115;Vullierens;VD;6.478644487831117;46.57586499265001;fr
5655;Yens;1169;Yens;VD;6.405562887509471;46.5252467432983;fr
5656;Cottens VD;1116;Hautemorges;VD;6.453258363756085;46.57198023130954;fr
5656;Reverolle;1128;Hautemorges;VD;6.440476833840421;46.542757470861204;fr
5656;Bussy-Chardonney;1136;Hautemorges;VD;6.437679936258975;46.531006255634765;fr
5656;Sévery;1141;Hautemorges;VD;6.442325281668698;46.57250967989536;fr
5656;Pampigny;1142;Hautemorges;VD;6.416487413507965;46.58455262249794;fr
5656;Apples;1143;Hautemorges;VD;6.418622994681642;46.55549027370946;fr
5661;Bercher;1038;Boulens;VD;6.71747709397756;46.695246429229485;fr
5661;Boulens;1063;Boulens;VD;6.719049779545209;46.6822320258604;fr
5663;Bussy-sur-Moudon;1514;Bussy-sur-Moudon;VD;6.810992555542553;46.69127442867727;fr
5665;Moudon;1510;Chavannes-sur-Moudon;VD;6.823473200204661;46.670008338741546;fr
5665;Chavannes-sur-Moudon;1512;Chavannes-sur-Moudon;VD;6.813526394113263;46.65848057792777;fr
5669;Curtilles;1521;Curtilles;VD;6.849398177184493;46.69821372815533;fr
5671;Dompierre VD;1682;Dompierre (VD);VD;6.881471477608475;46.7119840784699;fr
5673;Peney-le-Jorat;1059;Hermenches;VD;6.742033817630342;46.63871866842004;fr
5673;Hermenches;1513;Hermenches;VD;6.7553392546471684;46.63986661614203;fr
5674;Lovatens;1682;Lovatens;VD;6.866914108427101;46.69449648948027;fr
5675;Lucens;1522;Lucens;VD;6.83657345406284;46.70853126325747;fr
5675;Oulens-sur-Lucens;1522;Lucens;VD;6.815289604720477;46.707396365796974;fr
5675;Forel-sur-Lucens;1526;Lucens;VD;6.823905276214092;46.72598919962157;fr
5675;Cremin;1526;Lucens;VD;6.84073284047258;46.723834060799916;fr
5675;Brenles;1683;Lucens;VD;6.856902545299028;46.669064117221836;fr
5675;Chesalles-sur-Moudon;1683;Lucens;VD;6.835183681644545;46.67520680826134;fr
5675;Sarzens;1683;Lucens;VD;6.850182247428351;46.68325608753254;fr
5678;Moudon;1510;Moudon;VD;6.791240616068144;46.6704648659499;fr
5680;Ogens;1045;Ogens;VD;6.724464535479307;46.708440817277584;fr
5683;Prévonloup;1682;Prévonloup;VD;6.882751910907083;46.69736240087521;fr
5684;Rossenges;1513;Rossenges;VD;6.774708011026588;46.654738737027024;fr
5688;Syens;1510;Syens;VD;6.777481786774631;46.642331257702004;fr
5690;Villars-le-Comte;1515;Villars-le-Comte;VD;6.801266620761572;46.71304720540126;fr
5692;Vucherens;1509;Vucherens;VD;6.7745737215434785;46.62769180631625;fr
5693;Bercher;1038;Montanaire;VD;6.718045610598043;46.695947467974726;fr
5693;Chapelle-sur-Moudon;1063;Montanaire;VD;6.737154531900788;46.67078202504132;fr
5693;Martherenges;1063;Montanaire;VD;6.755723301334578;46.66147116715754;fr
5693;Peyres-Possens;1063;Montanaire;VD;6.709192788342317;46.663101710760635;fr
5693;Chanéaz;1409;Montanaire;VD;6.742512227951524;46.72893690734458;fr
5693;Thierrens;1410;Montanaire;VD;6.757748878572126;46.70325764225443;fr
5693;Correvon;1410;Montanaire;VD;6.739632819566979;46.717090962336066;fr
5693;Denezy;1410;Montanaire;VD;6.786306669228635;46.722131849222066;fr
5693;St-Cierges;1410;Montanaire;VD;6.735260571101813;46.68961015442282;fr
5693;Neyruz-sur-Moudon;1515;Montanaire;VD;6.788712777422888;46.6979106689312;fr
5701;Arnex-sur-Nyon;1277;Arnex-sur-Nyon;VD;6.192577981240461;46.37289917925459;fr
5702;St-Cergue;1264;Arzier-Le Muids;VD;6.1300414385136435;46.46883818008815;fr
5702;Arzier-Le Muids;1273;Arzier-Le Muids;VD;6.133495303403603;46.490826238174606;fr
5703;Bassins;1269;Bassins;VD;6.200008309145669;46.48778077133086;fr
5704;Begnins;1268;Begnins;VD;6.252561515433301;46.4468485663797;fr
5705;Bogis-Bossey;1279;Bogis-Bossey;VD;6.165452920373332;46.354720707378576;fr
5706;Borex;1277;Borex;VD;6.179813097388242;46.37945913115658;fr
5707;Chavannes-de-Bogis;1279;Chavannes-de-Bogis;VD;6.153388686129977;46.33944973649119;fr
5708;Chavannes-des-Bois;1290;Chavannes-des-Bois;VD;6.136543633687363;46.315432402387636;fr
5709;Chéserex;1275;Chéserex;VD;6.148208579633489;46.41068180706141;fr
5709;Gingins;1276;Chéserex;VD;6.0996452987799765;46.425197589762156;fr
5710;Coinsins;1267;Coinsins;VD;6.236486344854026;46.42461070573291;fr
5711;Commugny;1291;Commugny;VD;6.16439786485559;46.323617921671236;fr
5712;Coppet;1296;Coppet;VD;6.189283686997525;46.320704910323286;fr
5712;Founex;1297;Coppet;VD;6.187859139304584;46.3284645022757;fr
5713;Crans VD;1299;Crans (VD);VD;6.202396774335006;46.36344956139177;fr
5714;Crassier;1263;Crassier;VD;6.168669854547896;46.37585684363238;fr
5715;Duillier;1266;Duillier;VD;6.230870160235705;46.40915275346736;fr
5716;Eysins;1262;Eysins;VD;6.205432907676112;46.37942453685177;fr
5717;Founex;1297;Founex;VD;6.183604149804023;46.336151355703066;fr
5718;Genolier;1272;Genolier;VD;6.2217399731517045;46.43435388343065;fr
5719;Gingins;1276;Gingins;VD;6.154366677240405;46.4251385813953;fr
5720;Givrins;1271;Givrins;VD;6.1943334749500885;46.4330704531047;fr
5720;Genolier;1272;Givrins;VD;6.199161910245478;46.43803120501756;fr
5721;Gland;1196;Gland;VD;6.275149915618107;46.41446419502222;fr
5722;Grens;1274;Grens;VD;6.19126080288977;46.396124985987406;fr
5723;Versoix;1290;Mies;VD;6.157254132071633;46.298776218266624;fr
5723;Mies;1295;Mies;VD;6.169640369933614;46.30366652964813;fr
5724;Nyon;1260;Nyon;VD;6.226958451740644;46.3829636856887;fr
5725;Prangins;1197;Prangins;VD;6.256180507599751;46.401648143524774;fr
5725;Nyon;1260;Prangins;VD;6.239614778882642;46.39382495726109;fr
5726;Chéserex;1275;La Rippe;VD;6.147547124869789;46.39865683248288;fr
5726;La Rippe;1278;La Rippe;VD;6.119912170621831;46.40483350559153;fr
5727;St-Cergue;1264;Saint-Cergue;VD;6.137724807365686;46.45077845484607;fr
5727;La Cure;1265;Saint-Cergue;VD;6.094925697621012;46.462835983926865;fr
5727;Gingins;1276;Saint-Cergue;VD;6.175374669725919;46.42630215813032;fr
5728;Signy;1274;Signy-Avenex;VD;6.202907028644238;46.393205943120954;fr
5729;Tannay;1295;Tannay;VD;6.172203448256936;46.311008229712385;fr
5730;Trélex;1270;Trélex;VD;6.195137170080873;46.418524758422244;fr
5731;Le Vaud;1261;Le Vaud;VD;6.23389653848765;46.47997652752364;fr
5732;Vich;1267;Vich;VD;6.249802792805873;46.43001762737001;fr
5741;L'Abergement;1355;L'Abergement;VD;6.481747738710073;46.75436407243176;fr
5741;Lignerolle;1357;L'Abergement;VD;6.44696640283941;46.76517782343883;fr
5742;Agiez;1352;Agiez;VD;6.508659469223318;46.71613455925841;fr
5743;Arnex-sur-Orbe;1321;Arnex-sur-Orbe;VD;6.518337346846091;46.69460435371361;fr
5744;Ballaigues;1338;Ballaigues;VD;6.4104412132669735;46.735167196376366;fr
5745;Baulmes;1446;Baulmes;VD;6.50353313485354;46.7874167522278;fr
5745;L'Auberson;1454;Baulmes;VD;6.450016342698621;46.79905680433393;fr
5746;Bavois;1372;Bavois;VD;6.565485896012488;46.68075200874036;fr
5747;Bofflens;1353;Bofflens;VD;6.494981905826866;46.703440415948705;fr
5748;Bretonnières;1329;Bretonnières;VD;6.469550496440055;46.71390685140126;fr
5749;Chavornay;1373;Chavornay;VD;6.56387022030987;46.704817770932124;fr
5749;Corcelles-sur-Chavornay;1374;Chavornay;VD;6.607176235601633;46.698769146202984;fr
5749;Essert-Pittet;1435;Chavornay;VD;6.579610260795053;46.72736208406858;fr
5750;Les Clées;1356;Les Clées;VD;6.4648020498567815;46.72866444758419;fr
5750;La Russille;1356;Les Clées;VD;6.4899591534934515;46.73957418401189;fr
5752;Croy;1322;Croy;VD;6.485316295326773;46.68555909421843;fr
5754;Juriens;1326;Juriens;VD;6.442323391911465;46.6790585425841;fr
5755;Lignerolle;1357;Lignerolle;VD;6.443605228341735;46.75153581133771;fr
5756;Montcherand;1354;Montcherand;VD;6.511089700792876;46.73457950927808;fr
5757;Orbe;1350;Orbe;VD;6.543264072928058;46.72267611980515;fr
5758;La Praz;1148;La Praz;VD;6.424588044016165;46.668796048272306;fr
5759;Premier;1324;Premier;VD;6.444726649648605;46.71209578949299;fr
5760;Rances;1439;Rances;VD;6.51489684484809;46.76504811387269;fr
5761;Romainmôtier;1323;Romainmôtier-Envy;VD;6.455644437267793;46.67184176170321;fr
5762;Sergey;1355;Sergey;VD;6.50074103020499;46.75170670255915;fr
5763;Valeyres-sous-Rances;1358;Valeyres-sous-Rances;VD;6.5381558669356545;46.74829806832154;fr
5764;Vallorbe;1337;Vallorbe;VD;6.374564294618959;46.70801792980835;fr
5765;Vaulion;1325;Vaulion;VD;6.373514939602678;46.68175424685778;fr
5766;Champvent;1443;Vuiteboeuf;VD;6.570844277515682;46.79634461374309;fr
5766;Vuiteboeuf;1445;Vuiteboeuf;VD;6.55055984438659;46.80588826329456;fr
5785;Corcelles-le-Jorat;1082;Corcelles-le-Jorat;VD;6.730355281206067;46.5988224943921;fr
5785;Hermenches;1513;Corcelles-le-Jorat;VD;6.744824272951408;46.622723962008685;fr
5790;Maracon;1613;Maracon;VD;6.875128477634763;46.556050004809904;fr
5792;Montpreveyres;1081;Montpreveyres;VD;6.7383280290605905;46.582074344537205;fr
5798;Ropraz;1088;Ropraz;VD;6.751144914154486;46.60978994515948;fr
5799;Servion;1077;Servion;VD;6.779674828271795;46.57442584089429;fr
5799;Les Cullayes;1080;Servion;VD;6.755940046901846;46.571908976839026;fr
5803;Carrouge VD;1084;Vulliens;VD;6.788527337767883;46.601221576098006;fr
5803;Vulliens;1085;Vulliens;VD;6.792457953736849;46.625147109159535;fr
5804;Montaubion-Chardonney;1041;Jorat-Menthue;VD;6.713908253532058;46.6456605851355;fr
5804;Villars-Tiercelin;1058;Jorat-Menthue;VD;6.713417465298215;46.61710747039684;fr
5804;Peney-le-Jorat;1059;Jorat-Menthue;VD;6.72901146123562;46.629018322119954;fr
5804;Villars-Mendraz;1061;Jorat-Menthue;VD;6.727329978069285;46.647806357582326;fr
5804;Sottens;1062;Jorat-Menthue;VD;6.74662269467302;46.651354584349995;fr
5804;Peyres-Possens;1063;Jorat-Menthue;VD;6.718119240321286;46.65935981595957;fr
5805;Essertes;1078;Oron;VD;6.787676509625775;46.561902865892854;fr
5805;Palézieux;1607;Oron;VD;6.840417510185084;46.543263727050594;fr
5805;Palézieux-Village;1607;Oron;VD;6.8346861987162795;46.5518770204989;fr
5805;Les Tavernes;1607;Oron;VD;6.80982922798088;46.552923110776284;fr
5805;Les Thioleyres;1607;Oron;VD;6.814192879479865;46.53743386349334;fr
5805;Oron-le-Châtel;1608;Oron;VD;6.840225738781986;46.57293820741764;fr
5805;Bussigny-sur-Oron;1608;Oron;VD;6.8631981045074895;46.56995411888565;fr
5805;Chesalles-sur-Oron;1608;Oron;VD;6.853172788223229;46.5728687763614;fr
5805;Oron-la-Ville;1610;Oron;VD;6.82495829783009;46.569509723974804;fr
5805;Châtillens;1610;Oron;VD;6.806191061429122;46.56223930097034;fr
5805;Vuibroye;1610;Oron;VD;6.804661038225351;46.571397264182224;fr
5805;Ecoteaux;1612;Oron;VD;6.8571316252126895;46.55093553962289;fr
5806;Ferlens VD;1076;Jorat-Mézières;VD;6.787425797299056;46.59007943169067;fr
5806;Mézières VD;1083;Jorat-Mézières;VD;6.763926344087678;46.58798239449893;fr
5806;Carrouge VD;1084;Jorat-Mézières;VD;6.77452165523127;46.602479353836;fr
5812;Champtauroz;1537;Champtauroz;VD;6.785504171443171;46.758817548701984;fr
5813;Chevroux;1545;Chevroux;VD;6.910961716133154;46.89042052797403;fr
5816;Corcelles-près-Payerne;1562;Corcelles-près-Payerne;VD;6.965629907116474;46.84608733457848;fr
5816;Cousset;1774;Corcelles-près-Payerne;VD;6.970752288923119;46.82744526957759;fr
5817;Grandcour;1543;Grandcour;VD;6.928294741110969;46.873820253888354;fr
5819;Henniez;1525;Henniez;VD;6.886959673253873;46.74219773181494;fr
5821;Missy;1565;Missy;VD;6.973504675754964;46.87756087776293;fr
5822;Payerne;1530;Payerne;VD;6.931422299338034;46.82558360627497;fr
5822;Vers-chez-Perrin;1551;Payerne;VD;6.948186202948883;46.79688788976998;fr
5822;Corcelles-près-Payerne;1562;Payerne;VD;6.947088655137254;46.844895891889955;fr
5827;Trey;1552;Trey;VD;6.923463064884696;46.77258618479099;fr
5828;Treytorrens (Payerne);1538;Treytorrens (Payerne);VD;6.803738328101281;46.775208460332735;fr
5830;Sédeilles;1554;Villarzel;VD;6.930783871925794;46.74427460806766;fr
5830;Rossens VD;1554;Villarzel;VD;6.923264450721145;46.73309547042157;fr
5830;Villarzel;1555;Villarzel;VD;6.907978799257297;46.742182916312984;fr
5831;Nuvilly;1485;Valbroye;VD;6.840409886412399;46.777246177906655;fr
5831;Granges-près-Marnand;1523;Valbroye;VD;6.883964274706694;46.76676131555497;fr
5831;Marnand;1524;Valbroye;VD;6.902477802408587;46.75872861037904;fr
5831;Seigneux;1525;Valbroye;VD;6.874607673906177;46.728748924772596;fr
5831;Sassel;1534;Valbroye;VD;6.859350218721046;46.77732225064137;fr
5831;Combremont-le-Grand;1535;Valbroye;VD;6.82326914312441;46.765036522069344;fr
5831;Combremont-le-Petit;1536;Valbroye;VD;6.80325375124565;46.74620160046368;fr
5831;Villars-Bramard;1682;Valbroye;VD;6.903304451581393;46.72053622280891;fr
5831;Cerniaz VD;1682;Valbroye;VD;6.898618433969692;46.72916491472491;fr
5841;Rougemont;1659;Château-d'Oex;VD;7.179726748465548;46.47567995252637;fr
5841;Flendruz;1659;Château-d'Oex;VD;7.160606718149138;46.514210709931035;fr
5841;Château-d'Oex;1660;Château-d'Oex;VD;7.150283335124241;46.474883774152644;fr
5841;Les Moulins;1660;Château-d'Oex;VD;7.0906045527647175;46.450935237130054;fr
5841;L'Etivaz;1660;Château-d'Oex;VD;7.162178431233336;46.40816201828428;fr
5841;La Lécherette;1660;Château-d'Oex;VD;7.08927602694859;46.42139101789866;fr
5842;Rossinière;1658;Rossinière;VD;7.062494173492745;46.4666206802665;fr
5842;La Tine;1658;Rossinière;VD;7.04775934461845;46.472047678321644;fr
5843;Rougemont;1659;Rougemont;VD;7.212960883929518;46.488303403527055;fr
5843;Flendruz;1659;Rougemont;VD;7.171974536654482;46.51462160465354;fr
5851;Allaman;1165;Allaman;VD;6.392999588285756;46.47005652915193;fr
5852;Bursinel;1195;Bursinel;VD;6.309777560966878;46.441556490456854;fr
5853;Bursins;1183;Bursins;VD;6.288799630653391;46.448683761468445;fr
5853;Burtigny;1268;Bursins;VD;6.278683444767105;46.46273815770995;fr
5854;Burtigny;1268;Burtigny;VD;6.265769279594352;46.4705551365057;fr
5855;Dully;1195;Dully;VD;6.294596663535019;46.43141468615296;fr
5856;Rolle;1180;Essertines-sur-Rolle;VD;6.320971389935364;46.469278833327465;fr
5856;Tartegnin;1180;Essertines-sur-Rolle;VD;6.318584980913908;46.46642067295943;fr
5856;Mont-sur-Rolle;1185;Essertines-sur-Rolle;VD;6.324421820062728;46.46414164591199;fr
5856;Essertines-sur-Rolle;1186;Essertines-sur-Rolle;VD;6.305352474742762;46.485026740247406;fr
5857;Rolle;1180;Gilly;VD;6.3175488182118675;46.44928385267023;fr
5857;Gilly;1182;Gilly;VD;6.299514930748389;46.46220760388608;fr
5857;Bursins;1183;Gilly;VD;6.2988019919811595;46.44700663339954;fr
5857;Essertines-sur-Rolle;1186;Gilly;VD;6.299315090794774;46.47837017811086;fr
5857;Bursinel;1195;Gilly;VD;6.3094724239353965;46.44825327202076;fr
5858;Luins;1184;Luins;VD;6.276978808910729;46.43769848283529;fr
5859;Mont-sur-Rolle;1185;Mont-sur-Rolle;VD;6.337673802988751;46.4777784392216;fr
5860;Perroy;1166;Perroy;VD;6.358374313782155;46.47085710011106;fr
5861;Rolle;1180;Rolle;VD;6.3278270235950504;46.459785356886805;fr
5862;Tartegnin;1180;Tartegnin;VD;6.314819152807068;46.46698239473295;fr
5863;Vinzel;1184;Vinzel;VD;6.278884094182751;46.448133823775365;fr
5863;Burtigny;1268;Vinzel;VD;6.272015530430057;46.45620915927438;fr
5871;Le Pont;1342;L'Abbaye;VD;6.3365593545577275;46.66959159402939;fr
5871;L'Abbaye;1344;L'Abbaye;VD;6.324662309707552;46.635701635260425;fr
5871;Les Bioux;1346;L'Abbaye;VD;6.2944203319788015;46.61124215339406;fr
5872;L'Orient;1341;Le Chenit;VD;6.262096992255642;46.59282534941627;fr
5872;Le Sentier;1347;Le Chenit;VD;6.199754641242496;46.612314314749526;fr
5872;Le Solliat;1347;Le Chenit;VD;6.220285450379433;46.62609593725608;fr
5872;Le Brassus;1348;Le Chenit;VD;6.198267595588273;46.56888638939732;fr
5873;Les Charbonnières;1343;Le Lieu;VD;6.298392882171235;46.67828575731278;fr
5873;Le Lieu;1345;Le Lieu;VD;6.260066447646278;46.6519031858476;fr
5873;Le Séchey;1345;Le Lieu;VD;6.297728220437813;46.65689979293921;fr
5882;Le Mont-Pèlerin;1801;Chardonne;VD;6.824542112907411;46.49581865849579;fr
5882;Chardonne;1803;Chardonne;VD;6.818848091210184;46.47824067007331;fr
5883;Corseaux;1802;Corseaux;VD;6.82684163546713;46.47064770726418;fr
5884;Corsier-sur-Vevey;1804;Corsier-sur-Vevey;VD;6.851061981652458;46.47775975041688;fr
5884;Jongny;1805;Corsier-sur-Vevey;VD;6.844108370918226;46.47676313514471;fr
5884;Les Monts-de-Corsier;1808;Corsier-sur-Vevey;VD;6.874717777499646;46.50085781206175;fr
5884;Fenil-sur-Corsier;1809;Corsier-sur-Vevey;VD;6.8677744266590235;46.48579677330338;fr
5885;Chardonne;1803;Jongny;VD;6.839918243468932;46.4799989829919;fr
5885;Corsier-sur-Vevey;1804;Jongny;VD;6.845739975466924;46.47785895609935;fr
5885;Jongny;1805;Jongny;VD;6.845377415076486;46.487425087925054;fr
5886;Blonay;1807;Montreux;VD;6.895379054816323;46.456088980384095;fr
5886;Clarens;1815;Montreux;VD;6.889912124975042;46.4464639537084;fr
5886;Chailly-Montreux;1816;Montreux;VD;6.892347554888513;46.45295159171197;fr
5886;Brent;1817;Montreux;VD;6.903883224590886;46.45291698825646;fr
5886;Montreux;1820;Montreux;VD;6.912274136278464;46.435037398897286;fr
5886;Territet;1820;Montreux;VD;6.925045884205307;46.425287352851775;fr
5886;Chernex;1822;Montreux;VD;6.917622022631874;46.43989709105343;fr
5886;Glion;1823;Montreux;VD;6.933709565248199;46.438501755128264;fr
5886;Caux;1824;Montreux;VD;6.967599454895916;46.44348214801518;fr
5886;Chamby;1832;Montreux;VD;6.9190982265077166;46.45277068635869;fr
5886;Villard-sur-Chamby;1832;Montreux;VD;6.930883189524761;46.46684004394711;fr
5886;Les Avants;1833;Montreux;VD;6.954969824354733;46.46633201626787;fr
5889;La Tour-de-Peilz;1814;La Tour-de-Peilz;VD;6.867539885025665;46.45503536496734;fr
5890;Vevey;1800;Vevey;VD;6.847908297257025;46.46428067096886;fr
5891;Veytaux;1820;Veytaux;VD;6.957858262223733;46.42774967873795;fr
5892;St-Légier-La Chiésaz;1806;Blonay - Saint-Légier;VD;6.907444980351469;46.50076375686165;fr
5892;Blonay;1807;Blonay - Saint-Légier;VD;6.908416229156015;46.47568219752424;fr
5902;Belmont-sur-Yverdon;1432;Belmont-sur-Yverdon;VD;6.624710980012265;46.73778898220733;fr
5903;Ogens;1045;Bioley-Magnoux;VD;6.730618683748786;46.719839986973604;fr
5903;Bioley-Magnoux;1407;Bioley-Magnoux;VD;6.714757259303614;46.72748645576643;fr
5904;Chamblon;1436;Chamblon;VD;6.596593559590801;46.77656349104372;fr
5905;Champvent;1443;Champvent;VD;6.563193051902843;46.78536430991861;fr
5905;Essert-sous-Champvent;1443;Champvent;VD;6.584068746760074;46.79410939255208;fr
5905;Villars-sous-Champvent;1443;Champvent;VD;6.584455452848004;46.78523458449993;fr
5907;Chavannes-le-Chêne;1464;Chavannes-le-Chêne;VD;6.780235663014459;46.780125276609255;fr
5908;Chêne-Pâquier;1464;Chêne-Pâquier;VD;6.771008332669487;46.7655391628304;fr
5909;Cheseaux-Noréaz;1400;Cheseaux-Noréaz;VD;6.6878517241894;46.78952954847135;fr
5910;Cronay;1406;Cronay;VD;6.700791526603134;46.75502298709571;fr
5911;Cheseaux-Noréaz;1400;Cuarny;VD;6.673926058442181;46.7756205406316;fr
5911;Cuarny;1404;Cuarny;VD;6.691114764554806;46.770846443953566;fr
5912;Démoret;1415;Démoret;VD;6.758701798239992;46.74881019662339;fr
5913;Donneloye;1407;Donneloye;VD;6.719809821327859;46.74729192046742;fr
5913;Gossens;1407;Donneloye;VD;6.697220026874651;46.73982486048607;fr
5913;Mézery-près-Donneloye;1407;Donneloye;VD;6.730735283333862;46.75331269217144;fr
5913;Prahins;1408;Donneloye;VD;6.733160561800822;46.735867610631665;fr
5914;Ependes VD;1434;Ependes (VD);VD;6.602518124366255;46.74614537964943;fr
5919;Mathod;1438;Mathod;VD;6.56765523846066;46.762114602911495;fr
5921;Molondin;1415;Molondin;VD;6.748685142870701;46.76488475682832;fr
5922;Montagny-près-Yverdon;1442;Montagny-près-Yverdon;VD;6.6103060141656265;46.789454012593744;fr
5923;Oppens;1047;Oppens;VD;6.694598925225028;46.7161838219508;fr
5924;Orges;1430;Orges;VD;6.5807040229389395;46.812498790483104;fr
5925;Orzens;1413;Orzens;VD;6.684224287757296;46.72940278662894;fr
